File,Parsed,ProgramID,Format,LOC,Paragraphs,DataItems,Rules,Conditional,Computational,Validation,AvgConfidence,Tables,TablesComplete,Error
CBPAUP0C.cbl,True,True,free,386,17,61,7,5,2,0,0.586,5,3,
COPAUA0C.cbl,True,True,free,1026,42,116,21,15,6,0,0.745,14,9,
COPAUS0C.cbl,True,True,free,1032,20,86,18,18,0,0,0.808,17,14,
COPAUS1C.cbl,True,True,free,604,15,81,11,11,0,0,0.745,10,7,
COPAUS2C.cbl,True,True,free,244,2,32,1,0,1,0,0.500,0,0,
DBUNLDGS.CBL,True,True,fixed,366,15,63,2,2,0,0,0.750,2,0,
PAUDBLOD.CBL,True,True,fixed,369,17,71,7,7,0,0,0.557,7,3,
PAUDBUNL.CBL,True,True,fixed,317,11,63,6,6,0,0,0.567,6,2,
COBTUPDT.cbl,True,True,fixed,237,9,17,4,4,0,0,0.462,4,1,
COTRTLIC.cbl,True,True,fixed,2098,56,222,35,33,2,0,0.746,30,18,
COTRTUPC.cbl,True,True,fixed,1702,63,141,26,23,3,0,0.769,22,12,
COACCT01.cbl,True,True,fixed,620,13,95,10,5,5,0,0.600,4,4,
CODATE01.cbl,True,True,fixed,524,13,66,8,3,5,0,0.569,3,3,
CBACT01C.cbl,True,True,fixed,430,16,66,1,1,0,0,0.450,1,0,
CBACT02C.cbl,True,True,free,178,5,22,0,0,0,0,0.000,0,0,
CBACT03C.cbl,True,True,free,178,5,22,0,0,0,0,0.000,0,0,
CBACT04C.cbl,True,True,free,652,22,89,13,9,4,0,0.700,9,8,
CBCUS01C.cbl,True,True,free,178,5,22,0,0,0,0,0.000,0,0,
CBEXPORT.cbl,True,True,free,582,21,41,29,16,13,0,0.474,16,0,
CBIMPORT.cbl,True,True,free,487,16,35,20,15,5,0,0.485,15,1,
CBSTM03A.CBL,True,True,free,924,25,127,9,7,2,0,0.511,7,5,
CBSTM03B.CBL,True,True,free,230,14,39,3,3,0,0,0.467,3,1,
CBTRN01C.cbl,True,True,free,494,18,55,2,2,0,0,0.725,2,0,
CBTRN02C.cbl,True,True,free,731,26,91,3,2,1,0,0.600,2,2,
CBTRN03C.cbl,True,True,free,649,26,63,39,28,11,0,0.704,26,24,
COACTUPC.cbl,True,True,free,4236,85,547,66,61,1,4,0.691,60,49,
COACTVWC.cbl,True,True,free,941,35,90,16,16,0,0,0.772,15,6,
COADM01C.cbl,True,True,free,288,8,16,5,5,0,0,0.620,4,2,
COBIL00C.cbl,True,True,free,572,16,36,14,14,0,0,0.629,12,9,
COBSWAIT.cbl,True,True,fixed,41,0,2,0,0,0,0,0.000,0,0,
COCRDLIC.cbl,True,True,free,1459,39,122,26,24,1,1,0.790,22,18,
COCRDSLC.cbl,True,True,free,887,34,85,11,10,0,1,0.823,9,4,
COCRDUPC.cbl,True,True,free,1560,45,169,19,18,0,1,0.816,17,9,
COMEN01C.cbl,True,True,free,308,7,16,6,6,0,0,0.583,5,3,
CORPT00C.cbl,True,True,free,649,10,56,9,9,0,0,0.639,7,4,
COSGN00C.cbl,True,True,free,260,6,14,3,3,0,0,0.633,3,3,
COTRN00C.cbl,True,True,free,699,16,32,19,19,0,0,0.708,18,10,
COTRN01C.cbl,True,True,free,330,9,26,5,5,0,0,0.550,4,3,
COTRN02C.cbl,True,True,free,783,18,42,21,19,2,0,0.643,17,15,
COUSR00C.cbl,True,True,free,695,16,36,17,15,2,0,0.656,13,9,
COUSR01C.cbl,True,True,free,299,9,12,4,4,0,0,0.612,3,3,
COUSR02C.cbl,True,True,free,414,11,24,8,8,0,0,0.562,6,6,
COUSR03C.cbl,True,True,free,359,11,24,6,6,0,0,0.583,5,5,
CSUTLDTC.cbl,True,True,free,157,2,40,1,1,0,0,1.000,1,1,
